L1	L2	L3	L4	KO
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08844
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08845
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08846
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08847
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08848
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08849
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08850
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08851
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08852
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08853
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08854
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08855
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08856
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08857
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08858
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08859
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08860
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08864
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08867
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08872
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08877
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08878
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08880
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08884
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08957
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08958
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08959
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K08960
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K11229
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K11479
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K11480
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K11481
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K11715
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K11889
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K11912
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K12132
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K12567
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K12761
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K12765
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K12766
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K12767
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K12771
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K12776
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13302
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13303
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13304
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13412
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13415
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13416
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13417
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13418
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13419
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13420
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13428
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13430
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K13436
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K14498
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K14500
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K14502
21_Cellular response to stress	Regulation of translational initiation in response to osmotic stress			K14510
21_Cellular response to stress	Response to nitrosative stress			K07304
21_Cellular response to stress	Response to nitrosative stress			K02257
21_Cellular response to stress	Response to nitrosative stress			K02301
21_Cellular response to stress	Response to nitrosative stress			K01247
21_Cellular response to stress	Response to nitrosative stress			K10778
21_Cellular response to stress	Response to nitrosative stress			K02558
21_Cellular response to stress	Response to nitrosative stress			K03179
21_Cellular response to stress	Response to nitrosative stress			K03564
21_Cellular response to stress	Response to nitrosative stress			K02523
21_Cellular response to stress	Response to nitrosative stress			K03652
21_Cellular response to stress	Response to nitrosative stress			K13531
21_Cellular response to stress	Response to nitrosative stress			K04783
21_Cellular response to stress	Response to nitrosative stress			K04787
21_Cellular response to stress	Response to nitrosative stress			K12234
21_Cellular response to stress	Response to nitrosative stress			K12236
21_Cellular response to stress	Response to nitrosative stress			K13452
21_Cellular response to stress	Response to nitrosative stress			K11065
21_Cellular response to stress	Response to nitrosative stress			K11185
21_Cellular response to stress	Response to nitrosative stress			K12267
21_Cellular response to stress	Response to nitrosative stress			K11186
21_Cellular response to stress	Response to nitrosative stress			K11187
21_Cellular response to stress	Response to nitrosative stress			K11188
21_Cellular response to stress	Response to nitrosative stress			K13279
21_Cellular response to stress	Response to nitrosative stress			K14171
21_Cellular response to stress	Response to nitrosative stress			K06125
21_Cellular response to stress	Response to nitrosative stress			K07094
21_Cellular response to stress	Response to nitrosative stress			K10208
21_Cellular response to stress	Response to nitrosative stress			K10764
21_Cellular response to stress	Response to nitrosative stress			K11210
21_Cellular response to stress	Response to nitrosative stress			K11778
21_Cellular response to stress	Response to nitrosative stress			K11779
21_Cellular response to stress	Response to nitrosative stress			K11780
21_Cellular response to stress	Response to nitrosative stress			K11781
21_Cellular response to stress	Response to nitrosative stress			K12504
21_Cellular response to stress	Response to nitrosative stress			K12505
21_Cellular response to stress	Response to nitrosative stress			K13565
21_Cellular response to stress	Response to nitrosative stress			K13605
21_Cellular response to stress	Response to nitrosative stress			K14129
21_Cellular response to stress	Response to nitrosative stress			K14132
21_Cellular response to stress	Response to nitrosative stress			K14133
21_Cellular response to stress	Response to nitrosative stress			K14134
21_Cellular response to stress	Response to nitrosative stress			K14135
21_Cellular response to stress	Response to nitrosative stress			K00794
21_Cellular response to stress	Response to nitrosative stress			K13529
21_Cellular response to stress	Response to nitrosative stress			K00567
21_Cellular response to stress	Response to nitrosative stress			K13571
21_Cellular response to stress	Response to nitrosative stress			K06153
21_Cellular response to stress	Response to nitrosative stress			K03386
21_Cellular response to stress	Response to nitrosative stress			K07305
21_Cellular response to stress	Response to osmotic stress			K11230
21_Cellular response to stress	Response to osmotic stress			K12733
21_Cellular response to stress	Response to osmotic stress			K04382
21_Cellular response to stress	Response to osmotic stress			K01759
21_Cellular response to stress	Response to osmotic stress			K00432
21_Cellular response to stress	Response to osmotic stress			K00914
21_Cellular response to stress	Response to osmotic stress			K00006
21_Cellular response to stress	Response to osmotic stress			K06128
21_Cellular response to stress	Response to osmotic stress			K00223
21_Cellular response to stress	Response to osmotic stress			K01537
21_Cellular response to stress	Response to osmotic stress			K04371
21_Cellular response to stress	Response to osmotic stress			K00318
21_Cellular response to stress	Response to osmotic stress			K06117
21_Cellular response to stress	Response to osmotic stress			K13414
21_Cellular response to stress	Response to osmotic stress			K13986
21_Cellular response to stress	Response to osmotic stress			K04415
21_Cellular response to stress	Response to osmotic stress			K04416
21_Cellular response to stress	Response to osmotic stress			K04417
21_Cellular response to stress	Response to osmotic stress			K04418
21_Cellular response to stress	Response to osmotic stress			K04419
21_Cellular response to stress	Response to osmotic stress			K04420
21_Cellular response to stress	Response to osmotic stress			K04421
21_Cellular response to stress	Response to osmotic stress			K04422
21_Cellular response to stress	Response to osmotic stress			K04423
21_Cellular response to stress	Response to osmotic stress			K04424
21_Cellular response to stress	Response to osmotic stress			K04425
21_Cellular response to stress	Response to osmotic stress			K04426
21_Cellular response to stress	Response to osmotic stress			K04427
21_Cellular response to stress	Response to osmotic stress			K04428
21_Cellular response to stress	Response to osmotic stress			K04466
21_Cellular response to stress	Response to osmotic stress			K12734
21_Cellular response to stress	Response to osmotic stress			K12735
21_Cellular response to stress	Response to osmotic stress			K12736
21_Cellular response to stress	Response to osmotic stress			K12737
21_Cellular response to stress	Response to osmotic stress			K12738
21_Cellular response to stress	Response to osmotic stress			K12739
21_Cellular response to stress	Response to osmotic stress			K01802
21_Cellular response to stress	Response to osmotic stress			K03767
21_Cellular response to stress	Response to osmotic stress			K03768
21_Cellular response to stress	Response to osmotic stress			K03769
21_Cellular response to stress	Response to osmotic stress			K03770
21_Cellular response to stress	Response to osmotic stress			K03771
21_Cellular response to stress	Response to osmotic stress			K03772
21_Cellular response to stress	Response to osmotic stress			K03773
21_Cellular response to stress	Response to osmotic stress			K03774
21_Cellular response to stress	Response to osmotic stress			K03775
21_Cellular response to stress	Response to osmotic stress			K05864
21_Cellular response to stress	Response to osmotic stress			K07533
21_Cellular response to stress	Response to osmotic stress			K09563
21_Cellular response to stress	Response to osmotic stress			K09564
21_Cellular response to stress	Response to osmotic stress			K09565
21_Cellular response to stress	Response to osmotic stress			K09566
21_Cellular response to stress	Response to osmotic stress			K09567
21_Cellular response to stress	Response to osmotic stress			K09568
21_Cellular response to stress	Response to osmotic stress			K09569
21_Cellular response to stress	Response to osmotic stress			K09570
21_Cellular response to stress	Response to osmotic stress			K09571
21_Cellular response to stress	Response to osmotic stress			K09572
21_Cellular response to stress	Response to osmotic stress			K09573
21_Cellular response to stress	Response to osmotic stress			K09574
21_Cellular response to stress	Response to osmotic stress			K09575
21_Cellular response to stress	Response to osmotic stress			K09576
21_Cellular response to stress	Response to osmotic stress			K09577
21_Cellular response to stress	Response to osmotic stress			K09578
21_Cellular response to stress	Response to osmotic stress			K09579
21_Cellular response to stress	Response to osmotic stress			K10598
21_Cellular response to stress	Response to osmotic stress			K04457
21_Cellular response to stress	Response to osmotic stress			K04459
21_Cellular response to stress	Response to osmotic stress			K04460
21_Cellular response to stress	Response to osmotic stress			K04461
21_Cellular response to stress	Response to osmotic stress			K06269
21_Cellular response to stress	Response to osmotic stress			K06382
21_Cellular response to stress	Response to osmotic stress			K07313
21_Cellular response to stress	Response to osmotic stress			K07314
21_Cellular response to stress	Response to osmotic stress			K10147
21_Cellular response to stress	Response to osmotic stress			K11915
21_Cellular response to stress	Response to osmotic stress			K13807
21_Cellular response to stress	Response to osmotic stress			K14165
21_Cellular response to stress	Response to osmotic stress			K14167
21_Cellular response to stress	Response to osmotic stress			K14497
21_Cellular response to stress	Response to osmotic stress			K14501
21_Cellular response to stress	Response to osmotic stress			K01090
21_Cellular response to stress	Response to osmotic stress			K04348
21_Cellular response to stress	Response to osmotic stress			K04440
21_Cellular response to stress	Response to osmotic stress			K04441
21_Cellular response to stress	Response to osmotic stress			K04464
21_Cellular response to stress	Response to osmotic stress			K04468
21_Cellular response to stress	Response to osmotic stress			K06855
21_Cellular response to stress	Response to osmotic stress			K08293
21_Cellular response to stress	Response to osmotic stress			K14512
21_Cellular response to stress	Response to osmotic stress			K06129
21_Cellular response to stress	Response to osmotic stress			K06130
21_Cellular response to stress	Response to osmotic stress			K10804
21_Cellular response to stress	Response to osmotic stress			K13278
21_Cellular response to stress	Response to osmotic stress			K13333
21_Cellular response to stress	Response to osmotic stress			K13334
21_Cellular response to stress	Response to osmotic stress			K14621
21_Cellular response to stress	Response to osmotic stress			K01048
21_Cellular response to stress	Response to osmotic stress			K05850
21_Cellular response to stress	Response to osmotic stress			K05853
21_Cellular response to stress	Response to osmotic stress			K05349
21_Cellular response to stress	Response to osmotic stress			K05350
21_Cellular response to stress	Response to osmotic stress			K01584
21_Cellular response to stress	Response to osmotic stress			K01585
21_Cellular response to stress	Response to osmotic stress			K02626
21_Cellular response to stress	Response to osmotic stress			K02214
21_Cellular response to stress	Response to osmotic stress			K02216
21_Cellular response to stress	Response to osmotic stress			K02218
21_Cellular response to stress	Response to osmotic stress			K02861
21_Cellular response to stress	Response to osmotic stress			K03097
21_Cellular response to stress	Response to osmotic stress			K03114
21_Cellular response to stress	Response to osmotic stress			K04365
21_Cellular response to stress	Response to osmotic stress			K04366
21_Cellular response to stress	Response to osmotic stress			K04367
21_Cellular response to stress	Response to osmotic stress			K04372
21_Cellular response to stress	Response to osmotic stress			K04373
21_Cellular response to stress	Response to osmotic stress			K04406
21_Cellular response to stress	Response to osmotic stress			K04407
21_Cellular response to stress	Response to osmotic stress			K04408
21_Cellular response to stress	Response to osmotic stress			K04409
21_Cellular response to stress	Response to osmotic stress			K04410
21_Cellular response to stress	Response to osmotic stress			K04413
21_Cellular response to stress	Response to osmotic stress			K04414
21_Cellular response to stress	Response to osmotic stress			K04429
21_Cellular response to stress	Response to osmotic stress			K04442
21_Cellular response to stress	Response to osmotic stress			K04443
21_Cellular response to stress	Response to osmotic stress			K04444
21_Cellular response to stress	Response to osmotic stress			K04445
21_Cellular response to stress	Response to osmotic stress			K04456
21_Cellular response to stress	Response to osmotic stress			K04514
21_Cellular response to stress	Response to osmotic stress			K04688
21_Cellular response to stress	Response to osmotic stress			K04702
21_Cellular response to stress	Response to osmotic stress			K04728
21_Cellular response to stress	Response to osmotic stress			K04730
21_Cellular response to stress	Response to osmotic stress			K04731
21_Cellular response to stress	Response to osmotic stress			K04732
21_Cellular response to stress	Response to osmotic stress			K04733
21_Cellular response to stress	Response to osmotic stress			K04757
21_Cellular response to stress	Response to osmotic stress			K04981
21_Cellular response to stress	Response to osmotic stress			K04982
21_Cellular response to stress	Response to osmotic stress			K05688
21_Cellular response to stress	Response to osmotic stress			K05733
21_Cellular response to stress	Response to osmotic stress			K05734
21_Cellular response to stress	Response to osmotic stress			K05735
21_Cellular response to stress	Response to osmotic stress			K05736
21_Cellular response to stress	Response to osmotic stress			K05743
21_Cellular response to stress	Response to osmotic stress			K05744
21_Cellular response to stress	Response to osmotic stress			K06103
21_Cellular response to stress	Response to osmotic stress			K06228
21_Cellular response to stress	Response to osmotic stress			K06272
21_Cellular response to stress	Response to osmotic stress			K06276
21_Cellular response to stress	Response to osmotic stress			K06379
21_Cellular response to stress	Response to osmotic stress			K06632
21_Cellular response to stress	Response to osmotic stress			K06633
21_Cellular response to stress	Response to osmotic stress			K06637
21_Cellular response to stress	Response to osmotic stress			K06640
21_Cellular response to stress	Response to osmotic stress			K06641
21_Cellular response to stress	Response to osmotic stress			K06642
21_Cellular response to stress	Response to osmotic stress			K06683
21_Cellular response to stress	Response to osmotic stress			K07178
21_Cellular response to stress	Response to osmotic stress			K07179
21_Cellular response to stress	Response to osmotic stress			K08269
21_Cellular response to stress	Response to osmotic stress			K08282
21_Cellular response to stress	Response to osmotic stress			K08333
21_Cellular response to stress	Response to osmotic stress			K08788
21_Cellular response to stress	Response to osmotic stress			K08789
21_Cellular response to stress	Response to osmotic stress			K08790
21_Cellular response to stress	Response to osmotic stress			K08791
21_Cellular response to stress	Response to osmotic stress			K08792
21_Cellular response to stress	Response to osmotic stress			K08793
21_Cellular response to stress	Response to osmotic stress			K08796
21_Cellular response to stress	Response to osmotic stress			K08797
21_Cellular response to stress	Response to osmotic stress			K08798
21_Cellular response to stress	Response to osmotic stress			K08799
21_Cellular response to stress	Response to osmotic stress			K08800
21_Cellular response to stress	Response to osmotic stress			K08801
21_Cellular response to stress	Response to osmotic stress			K08802
21_Cellular response to stress	Response to osmotic stress			K08803
21_Cellular response to stress	Response to osmotic stress			K08804
21_Cellular response to stress	Response to osmotic stress			K08805
21_Cellular response to stress	Response to osmotic stress			K08806
21_Cellular response to stress	Response to osmotic stress			K08807
21_Cellular response to stress	Response to osmotic stress			K08808
21_Cellular response to stress	Response to osmotic stress			K08809
21_Cellular response to stress	Response to osmotic stress			K08811
21_Cellular response to stress	Response to osmotic stress			K08816
21_Cellular response to stress	Response to osmotic stress			K08826
21_Cellular response to stress	Response to osmotic stress			K08827
21_Cellular response to stress	Response to osmotic stress			K08831
21_Cellular response to stress	Response to osmotic stress			K08832
21_Cellular response to stress	Response to osmotic stress			K08833
21_Cellular response to stress	Response to osmotic stress			K08834
21_Cellular response to stress	Response to osmotic stress			K08835
21_Cellular response to stress	Response to osmotic stress			K08836
21_Cellular response to stress	Response to osmotic stress			K08837
21_Cellular response to stress	Response to osmotic stress			K08838
21_Cellular response to stress	Response to osmotic stress			K08840
21_Cellular response to stress	Response to osmotic stress			K08843
21_Cellular response to stress	Response to osmotic stress			K08844
21_Cellular response to stress	Response to osmotic stress			K08845
21_Cellular response to stress	Response to osmotic stress			K08846
21_Cellular response to stress	Response to osmotic stress			K08847
21_Cellular response to stress	Response to osmotic stress			K08848
21_Cellular response to stress	Response to osmotic stress			K08849
21_Cellular response to stress	Response to osmotic stress			K08850
21_Cellular response to stress	Response to osmotic stress			K08851
21_Cellular response to stress	Response to osmotic stress			K08852
21_Cellular response to stress	Response to osmotic stress			K08853
21_Cellular response to stress	Response to osmotic stress			K08854
21_Cellular response to stress	Response to osmotic stress			K08855
21_Cellular response to stress	Response to osmotic stress			K08856
21_Cellular response to stress	Response to osmotic stress			K08857
21_Cellular response to stress	Response to osmotic stress			K08858
21_Cellular response to stress	Response to osmotic stress			K08859
21_Cellular response to stress	Response to osmotic stress			K08860
21_Cellular response to stress	Response to osmotic stress			K08864
21_Cellular response to stress	Response to osmotic stress			K08867
21_Cellular response to stress	Response to osmotic stress			K08872
21_Cellular response to stress	Response to osmotic stress			K08877
21_Cellular response to stress	Response to osmotic stress			K08878
21_Cellular response to stress	Response to osmotic stress			K08880
21_Cellular response to stress	Response to osmotic stress			K08884
21_Cellular response to stress	Response to osmotic stress			K08957
21_Cellular response to stress	Response to osmotic stress			K08958
21_Cellular response to stress	Response to osmotic stress			K08959
21_Cellular response to stress	Response to osmotic stress			K08960
21_Cellular response to stress	Response to osmotic stress			K11229
21_Cellular response to stress	Response to osmotic stress			K11479
21_Cellular response to stress	Response to osmotic stress			K11480
21_Cellular response to stress	Response to osmotic stress			K11481
21_Cellular response to stress	Response to osmotic stress			K11715
21_Cellular response to stress	Response to osmotic stress			K11889
21_Cellular response to stress	Response to osmotic stress			K11912
21_Cellular response to stress	Response to osmotic stress			K12132
21_Cellular response to stress	Response to osmotic stress			K12567
21_Cellular response to stress	Response to osmotic stress			K12761
21_Cellular response to stress	Response to osmotic stress			K12765
21_Cellular response to stress	Response to osmotic stress			K12766
21_Cellular response to stress	Response to osmotic stress			K12767
21_Cellular response to stress	Response to osmotic stress			K12771
21_Cellular response to stress	Response to osmotic stress			K12776
21_Cellular response to stress	Response to osmotic stress			K13302
21_Cellular response to stress	Response to osmotic stress			K13303
21_Cellular response to stress	Response to osmotic stress			K13304
21_Cellular response to stress	Response to osmotic stress			K13412
21_Cellular response to stress	Response to osmotic stress			K13415
21_Cellular response to stress	Response to osmotic stress			K13416
21_Cellular response to stress	Response to osmotic stress			K13417
21_Cellular response to stress	Response to osmotic stress			K13418
21_Cellular response to stress	Response to osmotic stress			K13419
21_Cellular response to stress	Response to osmotic stress			K13420
21_Cellular response to stress	Response to osmotic stress			K13428
21_Cellular response to stress	Response to osmotic stress			K13430
21_Cellular response to stress	Response to osmotic stress			K13436
21_Cellular response to stress	Response to osmotic stress			K14498
21_Cellular response to stress	Response to osmotic stress			K14500
21_Cellular response to stress	Response to osmotic stress			K14502
21_Cellular response to stress	Response to osmotic stress			K14510
21_Cellular response to stress	Response to osmotic stress			K07637
21_Cellular response to stress	Response to osmotic stress			K07638
21_Cellular response to stress	Response to osmotic stress			K07639
21_Cellular response to stress	Response to osmotic stress			K07640
21_Cellular response to stress	Response to osmotic stress			K07641
21_Cellular response to stress	Response to osmotic stress			K07642
21_Cellular response to stress	Response to osmotic stress			K07643
21_Cellular response to stress	Response to osmotic stress			K07644
21_Cellular response to stress	Response to osmotic stress			K07645
21_Cellular response to stress	Response to osmotic stress			K07646
21_Cellular response to stress	Response to osmotic stress			K07647
21_Cellular response to stress	Response to osmotic stress			K07648
21_Cellular response to stress	Response to osmotic stress			K07649
21_Cellular response to stress	Response to osmotic stress			K07650
21_Cellular response to stress	Response to osmotic stress			K07651
21_Cellular response to stress	Response to osmotic stress			K07652
21_Cellular response to stress	Response to osmotic stress			K07653
21_Cellular response to stress	Response to osmotic stress			K07654
21_Cellular response to stress	Response to osmotic stress			K07655
21_Cellular response to stress	Response to osmotic stress			K07656
21_Cellular response to stress	Response to osmotic stress			K07673
21_Cellular response to stress	Response to osmotic stress			K07674
21_Cellular response to stress	Response to osmotic stress			K07675
21_Cellular response to stress	Response to osmotic stress			K07676
21_Cellular response to stress	Response to osmotic stress			K07677
21_Cellular response to stress	Response to osmotic stress			K07678
21_Cellular response to stress	Response to osmotic stress			K07679
21_Cellular response to stress	Response to osmotic stress			K07680
21_Cellular response to stress	Response to osmotic stress			K07681
21_Cellular response to stress	Response to osmotic stress			K07682
21_Cellular response to stress	Response to osmotic stress			K07683
21_Cellular response to stress	Response to osmotic stress			K07697
21_Cellular response to stress	Response to osmotic stress			K07698
21_Cellular response to stress	Response to osmotic stress			K07700
21_Cellular response to stress	Response to osmotic stress			K07701
21_Cellular response to stress	Response to osmotic stress			K07704
21_Cellular response to stress	Response to osmotic stress			K07708
21_Cellular response to stress	Response to osmotic stress			K07709
21_Cellular response to stress	Response to osmotic stress			K07710
21_Cellular response to stress	Response to osmotic stress			K07711
21_Cellular response to stress	Response to osmotic stress			K07716
21_Cellular response to stress	Response to osmotic stress			K07717
21_Cellular response to stress	Response to osmotic stress			K07718
21_Cellular response to stress	Response to osmotic stress			K07768
21_Cellular response to stress	Response to osmotic stress			K07769
21_Cellular response to stress	Response to osmotic stress			K07777
21_Cellular response to stress	Response to osmotic stress			K07778
21_Cellular response to stress	Response to osmotic stress			K08082
21_Cellular response to stress	Response to osmotic stress			K08475
21_Cellular response to stress	Response to osmotic stress			K08479
21_Cellular response to stress	Response to osmotic stress			K10125
21_Cellular response to stress	Response to osmotic stress			K10681
21_Cellular response to stress	Response to osmotic stress			K10715
21_Cellular response to stress	Response to osmotic stress			K10909
21_Cellular response to stress	Response to osmotic stress			K10916
21_Cellular response to stress	Response to osmotic stress			K10942
21_Cellular response to stress	Response to osmotic stress			K11231
21_Cellular response to stress	Response to osmotic stress			K11328
21_Cellular response to stress	Response to osmotic stress			K11354
21_Cellular response to stress	Response to osmotic stress			K11356
21_Cellular response to stress	Response to osmotic stress			K11357
21_Cellular response to stress	Response to osmotic stress			K11383
21_Cellular response to stress	Response to osmotic stress			K11520
21_Cellular response to stress	Response to osmotic stress			K11527
21_Cellular response to stress	Response to osmotic stress			K11614
21_Cellular response to stress	Response to osmotic stress			K11617
21_Cellular response to stress	Response to osmotic stress			K11623
21_Cellular response to stress	Response to osmotic stress			K11629
21_Cellular response to stress	Response to osmotic stress			K11633
21_Cellular response to stress	Response to osmotic stress			K11637
21_Cellular response to stress	Response to osmotic stress			K11640
21_Cellular response to stress	Response to osmotic stress			K11691
21_Cellular response to stress	Response to osmotic stress			K11711
21_Cellular response to stress	Response to osmotic stress			K13040
21_Cellular response to stress	Response to osmotic stress			K13532
21_Cellular response to stress	Response to osmotic stress			K13533
21_Cellular response to stress	Response to osmotic stress			K13587
21_Cellular response to stress	Response to osmotic stress			K13598
21_Cellular response to stress	Response to osmotic stress			K14489
21_Cellular response to stress	Response to osmotic stress			K02476
21_Cellular response to stress	Response to osmotic stress			K02478
21_Cellular response to stress	Response to osmotic stress			K02480
21_Cellular response to stress	Response to osmotic stress			K02482
21_Cellular response to stress	Response to osmotic stress			K02484
21_Cellular response to stress	Response to osmotic stress			K02486
21_Cellular response to stress	Response to osmotic stress			K02489
21_Cellular response to stress	Response to osmotic stress			K02491
21_Cellular response to stress	Response to osmotic stress			K02668
21_Cellular response to stress	Response to osmotic stress			K03407
21_Cellular response to stress	Response to osmotic stress			K02831
21_Cellular response to stress	Response to osmotic stress			K06023
21_Cellular response to stress	Response to osmotic stress			K06668
21_Cellular response to stress	Response to osmotic stress			K06684
21_Cellular response to stress	Response to osmotic stress			K06686
21_Cellular response to stress	Response to osmotic stress			K08286
21_Cellular response to stress	Response to osmotic stress			K08810
21_Cellular response to stress	Response to osmotic stress			K08812
21_Cellular response to stress	Response to osmotic stress			K08813
21_Cellular response to stress	Response to osmotic stress			K08814
21_Cellular response to stress	Response to osmotic stress			K11228
21_Cellular response to stress	Response to osmotic stress			K11916
21_Cellular response to stress	Response to osmotic stress			K03885
21_Cellular response to stress	Response to osmotic stress			K03935
21_Cellular response to stress	Response to osmotic stress			K03936
21_Cellular response to stress	Response to osmotic stress			K03937
21_Cellular response to stress	Response to osmotic stress			K03938
21_Cellular response to stress	Response to osmotic stress			K03939
21_Cellular response to stress	Response to osmotic stress			K03940
21_Cellular response to stress	Response to osmotic stress			K03941
21_Cellular response to stress	Response to osmotic stress			K03942
21_Cellular response to stress	Response to osmotic stress			K03943
21_Cellular response to stress	Response to osmotic stress			K03944
21_Cellular response to stress	Response to osmotic stress			K03945
21_Cellular response to stress	Response to osmotic stress			K03946
21_Cellular response to stress	Response to osmotic stress			K03947
21_Cellular response to stress	Response to osmotic stress			K03948
21_Cellular response to stress	Response to osmotic stress			K03949
21_Cellular response to stress	Response to osmotic stress			K03950
21_Cellular response to stress	Response to osmotic stress			K03951
21_Cellular response to stress	Response to osmotic stress			K03952
21_Cellular response to stress	Response to osmotic stress			K03953
21_Cellular response to stress	Response to osmotic stress			K03954
21_Cellular response to stress	Response to osmotic stress			K03955
21_Cellular response to stress	Response to osmotic stress			K03957
21_Cellular response to stress	Response to osmotic stress			K03958
21_Cellular response to stress	Response to osmotic stress			K03959
21_Cellular response to stress	Response to osmotic stress			K03960
21_Cellular response to stress	Response to osmotic stress			K03961
21_Cellular response to stress	Response to osmotic stress			K03962
21_Cellular response to stress	Response to osmotic stress			K03963
21_Cellular response to stress	Response to osmotic stress			K03964
21_Cellular response to stress	Response to osmotic stress			K03965
21_Cellular response to stress	Response to osmotic stress			K03966
21_Cellular response to stress	Response to osmotic stress			K03967
21_Cellular response to stress	Response to osmotic stress			K03968
21_Cellular response to stress	Response to osmotic stress			K11351
21_Cellular response to stress	Response to osmotic stress			K11352
21_Cellular response to stress	Response to osmotic stress			K11353
21_Cellular response to stress	Response to osmotic stress			K03956
21_Cellular response to stress	Response to osmotic stress			K05572
21_Cellular response to stress	Response to osmotic stress			K05573
21_Cellular response to stress	Response to osmotic stress			K05574
21_Cellular response to stress	Response to osmotic stress			K05575
21_Cellular response to stress	Response to osmotic stress			K05576
21_Cellular response to stress	Response to osmotic stress			K05577
21_Cellular response to stress	Response to osmotic stress			K05578
21_Cellular response to stress	Response to osmotic stress			K05579
21_Cellular response to stress	Response to osmotic stress			K05580
21_Cellular response to stress	Response to osmotic stress			K05581
21_Cellular response to stress	Response to osmotic stress			K05582
21_Cellular response to stress	Response to osmotic stress			K05583
21_Cellular response to stress	Response to osmotic stress			K05584
21_Cellular response to stress	Response to osmotic stress			K05585
21_Cellular response to stress	Response to osmotic stress			K05586
21_Cellular response to stress	Response to osmotic stress			K05587
21_Cellular response to stress	Response to osmotic stress			K05588
21_Cellular response to stress	Response to osmotic stress			K13378
21_Cellular response to stress	Response to osmotic stress			K13380
21_Cellular response to stress	Response to osmotic stress			K00329
21_Cellular response to stress	Response to osmotic stress			K00330
21_Cellular response to stress	Response to osmotic stress			K00331
21_Cellular response to stress	Response to osmotic stress			K00332
21_Cellular response to stress	Response to osmotic stress			K00333
21_Cellular response to stress	Response to osmotic stress			K13951
21_Cellular response to stress	Response to osmotic stress			K13952
21_Cellular response to stress	Response to osmotic stress			K13953
